4;1509.97;10.10;1161.31;small
4;1414.56;10.60;1135.30;small
4;1354.87;10.00;1133.70;small
4;1763.28;10.90;1502.24;big
4;1439.26;10.20;1500.36;big
4;1413.87;10.20;1447.56;big
4;1307.56;10.40;1426.34;big
4;1272.94;10.40;1496.92;big
4;1186.08;10.40;1434.26;big
4;1052.33;11.00;1302.91;big
4;1138.88;10.10;1249.64;big
4;1227.26;10.10;1248.53;big
4;1328.06;10.00;1261.02;big
4;1340.56;10.90;1214.24;big
4;1235.50;10.10;1193.87;big
4;1099.22;10.20;1207.12;big
4;1482.12;10.50;1147.78;small
4;1467.81;10.50;1366.31;big
4;1515.75;15.70;1502.08;big
4;1466.80;11.00;1393.43;big
4;1614.57;10.50;1416.93;big
4;1635.77;11.10;1320.97;big
4;1796.86;10.70;1353.78;big
4;1761.74;10.90;1287.98;big
4;1879.25;10.40;1283.84;big
4;1718.68;10.10;1239.49;big
4;1652.58;10.40;1228.97;big
4;1317.88;10.50;1285.06;big
4;1448.31;10.90;1398.92;big
4;1701.78;12.00;1501.09;big
4;1602.85;11.00;1473.03;big
4;1614.12;10.60;1309.09;big
4;1679.44;11.30;1431.14;big
4;1177.29;11.20;1355.72;big
4;1467.99;10.00;1212.84;big
4;1220.84;10.60;1378.11;big
4;1347.08;10.20;1279.85;big
4;1576.10;11.30;1349.33;big
4;1763.33;11.30;1469.21;big
4;1400.26;12.00;1350.41;big
4;1390.42;10.00;1285.79;big
4;1514.88;11.60;1272.56;big
4;1504.80;12.30;1390.18;big
4;1547.82;11.10;1442.34;big
4;1667.34;12.10;1320.40;big
4;1748.26;10.10;1422.76;big
4;1719.00;12.80;1343.00;big
4;1821.44;11.00;1448.82;big
4;1270.97;10.70;1365.81;big
4;1192.98;11.60;1309.20;big
4;1869.33;10.20;1462.67;big
4;1435.76;10.40;1270.62;big
